fb52fc,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456889210,a89ffb,200
a89ffb,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456889210,,500
f91f9a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456889246,,200
8bb762,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456889252,,301
d25265,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456889254,7d60bf,200
7d60bf,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456889254,,200
ab2fa2,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456889255,a3888b,200
a3888b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/15,1456889255,,200
4cdf7d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/7,1456889258,,200
459614,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/64,1456889259,,200
ee519e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/3,1456889264,,200
836925,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456889265,,301
065cd3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456889265,b5cf43,200
b5cf43,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456889265,,200
5795a1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456889267,,301
63f8e7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456889267,,200
f109b4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456963100,,200
82d7fd,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456964479,,200
8df222,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456964539,,301
5eb28c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456964542,,301
